site,hour,file,Ht
Battery_Island,0,24747502641FE8A5_20250724_003701_000.wav,0.9863091748834534
Battery_Island,0,24747502641FE8A5_20250728_002502_000.wav,0.9887037753634428
Battery_Island,0,24747502641FE8A5_20250727_000802_000.wav,0.9889256725926882
Battery_Island,0,24747502641FE8A5_20250728_001402_000.wav,0.989212085230321
Battery_Island,0,24747502641FE8A5_20250726_005902_000.wav,0.9887505995283523
Battery_Island,0,24747502641FE8A5_20250724_005701_000.wav,0.9869767461461351
Battery_Island,0,24747502641FE8A5_20250726_003102_000.wav,0.9801780702998714
Battery_Island,0,24747502641FE8A5_20250725_004802_000.wav,0.9879011944926998
Battery_Island,0,24747502641FE8A5_20250724_001101_000.wav,0.9877377194647896
Battery_Island,0,24747502641FE8A5_20250725_003902_000.wav,0.9867832922912285
Battery_Island,1,24747502641FE8A5_20250728_013502_000.wav,0.9876507205489624
Battery_Island,1,24747502641FE8A5_20250726_015102_000.wav,0.9839984373756058
Battery_Island,1,24747502641FE8A5_20250728_013302_000.wav,0.9883985012506186
Battery_Island,1,24747502641FE8A5_20250726_013702_000.wav,0.9889834549875866
Battery_Island,1,24747502641FE8A5_20250728_012702_000.wav,0.9867320781153839
Battery_Island,1,24747502641FE8A5_20250725_010602_000.wav,0.9839461350729177
Battery_Island,1,24747502641FE8A5_20250723_014013_000.wav,0.9707178469950232
Battery_Island,1,24747502641FE8A5_20250727_012302_000.wav,0.9852056199817433
Battery_Island,1,24747502641FE8A5_20250726_010402_000.wav,0.9850527874087541
Battery_Island,1,24747502641FE8A5_20250726_012002_000.wav,0.9876311399642994
Battery_Island,2,24747502641FE8A5_20250723_025113_000.wav,0.8958132968264726
Battery_Island,2,24747502641FE8A5_20250726_024402_000.wav,0.9875822835255339
Battery_Island,2,24747502641FE8A5_20250724_020601_000.wav,0.9809444580441727
Battery_Island,2,24747502641FE8A5_20250725_024702_000.wav,0.9147382787829954
Battery_Island,2,24747502641FE8A5_20250727_021702_000.wav,0.9842730768858486
Battery_Island,2,24747502641FE8A5_20250724_020401_000.wav,0.9847385399139419
Battery_Island,2,24747502641FE8A5_20250723_022813_000.wav,0.9311387523413679
Battery_Island,2,24747502641FE8A5_20250723_021913_000.wav,0.9216964424790246
Battery_Island,2,24747502641FE8A5_20250726_022502_000.wav,0.970123604976351
Battery_Island,2,24747502641FE8A5_20250725_020302_000.wav,0.9783179765819207
Battery_Island,3,24747502641FE8A5_20250724_031901_000.wav,0.9829868753046042
Battery_Island,3,24747502641FE8A5_20250727_032202_000.wav,0.95680921505829
Battery_Island,3,24747502641FE8A5_20250726_034702_000.wav,0.9818623391532904
Battery_Island,3,24747502641FE8A5_20250723_034413_000.wav,0.9729579679045167
Battery_Island,3,24747502641FE8A5_20250728_033102_000.wav,0.9807108613050709
Battery_Island,3,24747502641FE8A5_20250727_034002_000.wav,0.9173804496050211
Battery_Island,3,24747502641FE8A5_20250724_033001_000.wav,0.9021555055495714
Battery_Island,3,24747502641FE8A5_20250725_032002_000.wav,0.92087863364621525
Battery_Island,3,24747502641FE8A5_20250725_031702_000.wav,0.9243262920551502
Battery_Island,3,24747502641FE8A5_20250724_033301_000.wav,0.9346039226462319
Battery_Island,4,24747502641FE8A5_20250725_040602_000.wav,0.9783497191892213
Battery_Island,4,24747502641FE8A5_20250727_042702_000.wav,0.9087197248479147
Battery_Island,4,24747502641FE8A5_20250723_040713_000.wav,0.9696572828916739
Battery_Island,4,24747502641FE8A5_20250728_042602_000.wav,0.9875128916043054
Battery_Island,4,24747502641FE8A5_20250727_043002_000.wav,0.9186878877855642
Battery_Island,4,24747502641FE8A5_20250724_042201_000.wav,0.9803679967225387
Battery_Island,4,24747502641FE8A5_20250726_045402_000.wav,0.9774725493375006
Battery_Island,4,24747502641FE8A5_20250725_044602_000.wav,0.9474935398612977
